Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2022-01-26,1525.31,1519.9,1533.61,1516.96,236860.0,1499.597,1514.6895,1504.739964812464,1508.6476767782158,70.94170403587442,49.648506151142314,45.881563496057694
2022-01-27,1516.57,1520.82,1528.81,1507.26,158580.0,1498.6109999999999,1514.721,1506.8908803011068,1509.402183751719,66.64419917431961,47.88135593220339,46.658421119972694
2022-01-28,1532.24,1516.4,1535.57,1515.85,194570.0,1499.4779999999998,1515.3519999999999,1511.499811155451,1511.577213870603,69.27911849150304,69.72996836141564,53.77042132416164
2022-02-07,1541.25,1548.38,1555.01,1541.25,182870.0,1505.7419999999997,1515.629,1516.9089363999144,1514.403193501974,68.97821658047326,72.38613377973073,59.157290977277725
2022-02-08,1550.46,1539.49,1555.01,1537.16,218960.0,1513.0819999999999,1515.2085,1523.0091297817482,1517.8371750732147,68.94414810166296,73.08450608471001,54.96691963417008
2022-02-09,1552.44,1554.59,1570.32,1552.44,230550.0,1520.0710000000001,1515.53,1528.3601970941575,1521.1326822090991,91.13680154142583,71.47900007204089,56.377188250870375
2022-02-10,1548.95,1554.98,1557.89,1536.02,225000.0,1525.685,1515.73,1532.1037976224925,1523.7819505701373,78.6375545851528,67.59684091763816,56.20355885803678
2022-02-11,1545.92,1544.76,1549.37,1540.5,167680.0,1530.061,1516.414,1534.6158344184028,1525.8903362301241,70.1545081165657,85.48463806715498,70.6942138596815
2022-02-14,1505.07,1530.5,1536.77,1505.07,254060.0,1533.437,1515.9325,1529.2438645241477,1523.9074470653504,43.09226333493515,44.51695837041425,56.93557173277867
2022-02-15,1527.36,1508.25,1530.04,1506.69,180950.0,1534.557,1517.3135,1528.9013437015753,1524.236261630555,47.284665034498055,50.89699833727135,60.24322223746167
2022-02-16,1521.47,1534.39,1534.5,1517.52,122060.0,1534.173,1516.885,1527.5501903012887,1523.9728081419307,38.59810929213744,52.198887093879065,56.68501586116813
2022-02-17,1540.51,1521.37,1540.51,1521.37,146570.0,1536.567,1517.589,1529.906519337418,1525.5477787950804,44.84829657243448,53.602230159421545,58.558357509484466
2022-02-18,1531.47,1525.21,1533.53,1523.88,155110.0,1536.4900000000002,1517.984,1530.1907885487965,1526.1117998622155,39.882273472932525,45.74116007664171,64.873417721519
2022-02-21,1533.4,1530.65,1537.56,1522.48,163180.0,1535.7050000000002,1520.7235,1530.7742815399242,1526.805914161052,42.38267855393359,42.06806769574114,55.41049460205875
2022-02-22,1532.36,1532.07,1532.36,1510.07,223630.0,1533.895,1523.4885,1531.0625939872107,1527.3348747171424,43.22541966426851,40.581613508442715,52.331195026783924
2022-02-23,1538.83,1536.6,1547.19,1534.19,158140.0,1532.534,1526.3025,1532.4748496258994,1528.4296485536051,75.69254185692539,45.382369045446204,57.472807842084045
2022-02-24,1522.04,1537.5,1540.13,1503.22,275310.0,1529.843,1527.7640000000001,1530.5776042393722,1527.8211105961188,45.58139534883727,40.3194421923139,46.601359456217494
2022-02-25,1526.5,1531.97,1540.13,1526.5,198110.0,1527.901,1528.9810000000002,1529.8362216503954,1527.6952905393455,54.279394248766344,62.323174238067885,44.931619819943656
2022-02-28,1517.18,1525.58,1533.32,1512.45,193570.0,1529.1119999999999,1531.2745,1527.5350904412326,1526.6938342975031,26.218144750255007,43.1197620978644,38.57299821453099
2022-03-01,1520.12,1521.44,1525.0,1515.49,187030.0,1528.3880000000001,1531.4725,1526.1868921791902,1526.0677548405981,36.78696158323617,49.049697310995256,38.97530358848404
2022-03-02,1498.61,1516.31,1517.49,1495.16,291450.0,1526.1019999999999,1530.1375,1521.1729117829736,1523.452730570065,22.181352950583545,21.496598639455726,34.70838396111782
2022-03-03,1522.49,1507.53,1522.49,1502.41,244080.0,1524.3,1530.4334999999999,1521.4123823678874,1523.3610419443444,44.21928077779085,44.917364727190396,43.68293340523051
2022-03-04,1525.34,1525.23,1529.93,1519.97,220070.0,1523.687,1530.0885,1522.126494664635,1523.5495141401211,41.749235474006085,45.485099708716014,56.87351644625297
2022-03-07,1509.12,1514.76,1518.32,1505.79,222540.0,1521.259,1528.482,1519.7616774528829,1522.175274698205,42.042374969204175,38.87399463806968,43.54929975951337
2022-03-08,1490.17,1500.07,1506.65,1486.68,222310.0,1517.04,1525.4675000000002,1514.3813724614495,1519.127153298376,31.01285669488864,29.19089976052001,39.866614866614874
2022-03-09,1489.25,1493.96,1497.75,1485.15,190160.0,1512.0819999999999,1522.308,1509.812032013913,1516.281710127102,33.997937435544785,33.77535873330032,31.198650234741777
2022-03-10,1490.24,1491.9,1505.5,1490.24,148750.0,1508.902,1519.3725,1506.253480738656,1513.801547257854,32.489451476793306,31.42037302725963,33.928432213300056
2022-03-11,1477.14,1487.92,1490.83,1469.22,178190.0,1503.966,1515.9335,1500.9601206043549,1510.3099713285346,36.04212716161758,30.248618784530336,29.82644865174983
2022-03-14,1461.1,1471.44,1473.98,1454.34,177210.0,1498.358,1513.7350000000001,1493.7128259490173,1505.6233073924839,5.55957724048055,24.218067447143127,26.929551929551906
2022-03-15,1468.89,1461.4,1469.52,1455.16,136420.0,1493.235,1510.8115,1489.1995848673778,1502.1248971646282,11.863261721389236,35.24915624379604,27.54879301489477
2022-03-16,1472.69,1475.17,1478.42,1467.95,106840.0,1490.643,1508.3725,1486.1978421642182,1499.32157362514,20.425393732749015,19.12968013885451,32.71695734397986
2022-03-17,1469.92,1480.32,1480.86,1469.92,109380.0,1485.386,1504.843,1483.2382344979967,1496.521423756079,27.70314908610453,15.611814345991718,29.947547490785382
2022-03-18,1476.94,1474.02,1482.96,1474.02,148420.0,1480.546,1502.1164999999999,1482.0931009529063,1494.6565262555,38.05086390992051,27.45867189689004,35.502233751260974
2022-03-21,1502.67,1480.29,1502.67,1480.29,124700.0,1479.901,1500.5800000000002,1485.8343553251052,1495.4197142311668,58.15081967213116,57.99641760491297,44.59986383610825
2022-03-22,1513.4,1507.38,1516.7,1506.1,155230.0,1482.224,1499.632,1490.8462907205405,1497.132122399627,74.5397942609636,63.726270319427094,54.90417136414887
2022-03-23,1505.59,1514.61,1519.58,1505.59,132330.0,1483.858,1497.9699999999998,1493.5269651349877,1497.9376345520434,83.88423457730373,58.09684565882469,43.72773159144891
2022-03-24,1497.44,1506.49,1506.79,1496.96,115640.0,1484.578,1496.74,1494.2384260195354,1497.890240785182,71.62551128616873,61.29786286731961,40.037137551778386
2022-03-25,1498.36,1499.34,1503.18,1494.28,109440.0,1486.7,1495.333,1494.9878031068927,1497.9349797580219,70.33106288610794,74.93308351177728,45.68633739576653
2022-03-28,1484.16,1493.12,1497.06,1477.72,177240.0,1489.0059999999999,1493.6820000000002,1493.019111632912,1496.6230769239246,59.549356223176005,59.410822137310525,47.49520713511711
2022-03-29,1500.57,1484.95,1501.05,1484.95,110330.0,1492.1740000000002,1492.7045,1494.3920004269278,1496.9989743597414,64.0738534842168,64.87091956475358,54.1783552340174
2022-03-30,1500.23,1497.98,1513.91,1496.59,163900.0,1494.928,1492.7855,1495.453454894759,1497.3066910873852,47.9166666666666,66.59730588106457,53.70521474668053
2022-03-31,1508.53,1502.38,1512.47,1500.67,121690.0,1498.789,1492.0875,1497.8310085502574,1498.3755776504913,45.661856404774475,67.05907765417437,62.072148296284865
2022-04-01,1542.47,1509.01,1542.47,1506.11,195610.0,1505.342,1492.944,1505.9471888138469,1502.5750464456826,72.41672744955046,69.74206349206356,77.50659184639318
2022-04-04,1548.04,1558.21,1558.98,1546.46,160180.0,1509.879,1494.89,1513.6004272113291,1506.9050420222843,81.7520080321287,68.10957758260146,77.16384103232899
2022-04-05,1539.2,1544.34,1549.77,1539.2,125170.0,1512.459,1497.3415,1518.2548949910874,1509.9807523058764,73.31050228310525,67.38388331436869,72.06262854110008
2022-04-06,1557.11,1534.23,1558.41,1529.23,203570.0,1517.611,1500.7345,1525.3194595381624,1514.4692520862693,89.94633665535002,78.03250963074336,76.28263097606566
2022-04-07,1541.96,1561.14,1566.09,1541.96,198970.0,1522.0629999999999,1503.3205000000003,1528.3450123494054,1517.0874185542436,72.98167684619673,68.06729653572039,68.6839080459771
2022-04-08,1524.31,1541.78,1547.6,1524.31,156340.0,1524.658,1505.6789999999999,1527.6113737404226,1517.7752834538396,61.21460506706408,66.17516719039563,56.5212150433944
2022-04-12,1507.2,1530.3,1532.03,1506.41,152480.0,1526.962,1507.984,1523.9002148785273,1516.768113601093,49.42756305414482,52.65603717650835,48.20081253627392
2022-04-13,1525.39,1512.37,1526.44,1506.45,143870.0,1529.444,1510.809,1524.171084900613,1517.5892456390843,41.49571798446525,58.818169073321236,55.41931245894468
2022-04-14,1518.01,1526.49,1534.28,1517.07,119610.0,1531.222,1513.075,1523.050887645956,1517.629317482981,35.31253056832631,53.3441512628757,55.653894783134525
2022-04-15,1493.74,1514.89,1518.85,1491.26,181770.0,1529.743,1514.266,1517.721635346691,1515.3541443893637,30.681625021247626,31.551449988642332,48.87459807073957
2022-04-18,1468.25,1493.17,1493.24,1466.73,194440.0,1522.321,1513.8315,1508.7267925563835,1510.8680353999005,14.524113701692798,23.751562602802792,46.32648349111057
2022-04-19,1440.61,1471.63,1478.5,1440.61,156620.0,1511.578,1510.7285,1496.3419211824955,1504.1767939332433,13.206999201335961,21.13706891504181,36.83817718851521
2022-04-20,1435.5,1440.9,1453.81,1434.87,150220.0,1501.208,1506.8335,1485.279753694769,1497.6361468919822,14.529914529914564,11.513386923223024,36.082562889701116
2022-04-21,1426.87,1434.77,1452.41,1422.7,172360.0,1488.184,1502.8975,1474.6597984775383,1490.8965138546507,15.585639619569875,12.008978675645366,32.46736516660938
2022-04-22,1444.32,1439.32,1455.15,1419.05,150760.0,1478.42,1500.2414999999999,1469.1434714816223,1486.4606553923031,15.046994912477373,23.5605209228532,27.32104071352647
2022-04-25,1366.39,1444.79,1445.62,1356.36,202430.0,1462.6280000000002,1493.6429999999998,1450.4610221213272,1475.0253548787505,9.355565086853986,16.804186901787006,18.545454545454547
2022-04-26,1396.9,1347.83,1397.43,1318.5,181780.0,1451.598,1489.28,1440.722654462904,1467.584844890298,24.88068063913677,21.37159663116617,27.07944075768313
2022-04-27,1402.03,1394.85,1407.7,1362.87,108120.0,1439.2620000000002,1484.3529999999998,1433.6876263787397,1461.3415263293173,30.794663573085813,23.89719121353977,23.94839403306007
2022-04-28,1400.88,1400.6,1407.82,1392.24,91680.0,1427.549,1479.3854999999999,1427.722603400787,1455.5832857265252,36.38544308135156,26.673030546623778,25.130447045550696
2022-04-29,1417.31,1400.88,1417.31,1394.17,128040.0,1419.9060000000002,1474.8245000000002,1425.829402782462,1451.9382108954276,44.215480506264676,36.593325613222405,31.0565823950145
2022-05-04,1389.59,1415.43,1415.45,1389.59,114190.0,1412.04,1467.1805,1419.240420458378,1446.0002860482439,39.4283121597096,36.57792276123326,29.932088864621335
2022-05-05,1404.88,1402.6,1405.43,1373.42,122130.0,1408.467,1460.0224999999998,1416.629434920491,1442.0840683293636,38.6770785484612,42.354174990012005,29.23172371006099
2022-05-06,1373.21,1399.54,1399.54,1371.0,129910.0,1402.2379999999998,1451.7230000000002,1408.7349922076744,1435.5246332503766,52.66614542611413,37.98369759942675,26.97347496978564
2022-05-09,1314.04,1358.56,1360.64,1308.34,200880.0,1390.9550000000002,1439.5695,1391.5177208971882,1423.9546681789122,23.53730199284614,25.418867924528286,24.278598419787002
2022-05-10,1345.46,1312.1,1345.46,1285.67,157230.0,1381.069,1429.7445000000002,1383.1435898249722,1416.4789854952064,34.53103636860817,45.21030710787678,32.71780436312457
2022-05-11,1349.82,1344.14,1355.11,1324.2,94770.0,1379.4119999999998,1421.02,1377.0847553113408,1410.1305106861391,36.27861980006446,37.76125610897364,36.32557158779407
2022-05-12,1279.76,1337.01,1339.25,1279.48,163220.0,1367.6979999999999,1409.648,1359.3893452547334,1397.7142715731734,21.30668780508161,26.237027247638665,30.38143706540359
2022-05-13,1223.76,1281.28,1284.94,1219.52,237560.0,1349.8709999999999,1394.5665000000001,1334.7294642993272,1381.147198090014,19.05810351905069,21.626297577854658,27.142181908213104
2022-05-16,1215.08,1254.88,1258.25,1214.29,172770.0,1331.291,1379.4199999999998,1312.975016244904,1365.3312744623936,13.689929599020488,16.778920392942823,23.682035268185132
2022-05-17,1279.55,1211.88,1279.55,1203.51,161820.0,1317.5149999999999,1368.7105,1306.8977405640123,1357.1616292754989,34.08009246668479,33.87077861163229,39.7123631711131
2022-05-18,1286.41,1289.5,1298.69,1268.13,159940.0,1307.1970000000001,1359.6185,1303.172696825101,1350.4233788683086,44.2877816828613,32.19513661366439,36.13363118395622
2022-05-19,1283.55,1259.59,1291.49,1255.63,130080.0,1295.0639999999999,1351.7655,1299.6049337659915,1344.0544856427555,35.48689577570444,35.24746610504147,35.04569091735246
2022-05-20,1282.51,1284.89,1296.0,1273.4,110100.0,1285.9940000000001,1344.116,1296.4967639903566,1338.1931060577313,33.9715197409154,43.584944048830124,35.055425094058535
2022-05-23,1255.35,1287.49,1287.65,1245.41,139330.0,1280.125,1335.54,1289.015534173928,1330.3032864331856,42.69467887711737,31.342912750010342,30.091454420297012
2022-05-24,1272.71,1255.77,1272.71,1242.36,146370.0,1272.85,1326.9595000000002,1286.0508915968503,1324.818211534787,69.05707389239268,34.85009234154589,35.257315842583296
2022-05-25,1310.7,1277.54,1311.32,1273.29,172700.0,1268.938,1324.175,1290.53254767015,1323.4736199600454,80.30936984911875,56.95530977430087,38.76401813409688
2022-05-26,1309.5,1312.56,1319.21,1304.59,127930.0,1271.912,1319.8049999999998,1293.9811753664862,1322.1427990114698,65.85159309833804,75.57570695621038,41.80325759720043
2022-05-27,1335.68,1311.78,1336.99,1310.64,139410.0,1283.104,1316.4875,1301.562779845307,1323.4320562484727,71.6495298356621,82.57346585998265,53.04240242942302
2022-05-30,1342.87,1337.39,1342.87,1329.38,121530.0,1295.883,1313.587,1309.0731835097965,1325.2832889867134,75.11005756857428,74.76533166458063,49.60924534564435
2022-05-31,1332.59,1342.08,1342.08,1324.46,127920.0,1301.187,1309.351,1313.348968326197,1325.979166226074,69.66080402010046,67.59104068261456,47.44612100910087
2022-06-01,1335.49,1329.02,1341.47,1323.07,127580.0,1306.0949999999998,1306.646,1317.3746104487066,1326.8849599188288,88.86517943743938,69.77913175932977,60.31387644816225
2022-06-02,1325.49,1339.12,1342.47,1319.85,133900.0,1310.289,1302.6765,1318.850135821669,1326.752106593226,77.56423647378315,65.32154570084128,72.69036891644728
2022-06-03,1327.4,1325.49,1329.9,1313.4,100180.0,1314.778,1300.386,1320.4046565813655,1326.8138107272046,63.99597720415691,81.32336318580995,75.83256669733208
2022-06-06,1327.04,1328.73,1336.96,1320.97,132830.0,1321.947,1301.036,1321.611082657481,1326.835352562709,64.90989459367555,77.71655953474126,65.49024724378623
2022-06-07,1324.37,1323.19,1324.37,1297.98,153980.0,1327.113,1299.9814999999999,1322.1127039924843,1326.6005570805462,33.98470688190298,60.902855319827545,62.72971160295092
2022-06-08,1342.03,1328.95,1348.4,1325.65,163070.0,1330.2459999999999,1299.592,1325.7340305393052,1328.07002783478,49.08256880733955,70.54958938723931,67.84014643075041
2022-06-09,1342.92,1344.56,1346.13,1335.28,126600.0,1333.588,1302.75,1328.8587522594314,1329.4843108981343,64.19345974168726,56.721128852580726,68.4458015267175
2022-06-10,1325.69,1332.93,1344.85,1325.69,136590.0,1332.589,1307.8465,1328.2826154849893,1329.122947955455,40.33911671924304,36.55712050078272,72.86438694578074
2022-06-13,1260.85,1295.26,1300.45,1260.85,199020.0,1324.3870000000002,1310.135,1316.022139942264,1322.6207624358879,19.382341796135037,19.71973661995628,47.05414803775457
2022-06-14,1261.16,1247.39,1271.28,1245.26,145640.0,1317.2440000000001,1309.2155,1306.0472054073068,1316.767356489613,18.1415929203542,17.925261068439028,34.86126390416828
2022-06-15,1253.09,1263.96,1268.33,1231.12,167430.0,1309.0040000000001,1307.5495,1296.418622605978,1310.702846347745,16.88904808811698,18.228892399508737,33.45650771306242
2022-06-16,1280.37,1266.87,1292.02,1263.56,156460.0,1304.492,1307.3905,1293.5006912230729,1307.814003838436,33.856765482829545,33.12037901083917,33.88309342036251
2022-06-17,1258.03,1254.05,1259.39,1229.74,187300.0,1297.5549999999998,1306.1664999999998,1287.0514746370595,1303.0726701395374,20.204313280363323,28.60685721371452,27.283924172646593
2022-06-20,1225.56,1258.3,1262.83,1223.03,168770.0,1287.407,1304.6770000000001,1275.8712065212303,1295.6905110786292,15.990494957691013,24.145690512324123,24.386158043363935
2022-06-21,1224.54,1220.76,1240.8,1212.69,172800.0,1277.424,1302.2685,1266.5382598810065,1288.9142719282836,17.648563935265187,16.325594726282688,23.20695484182575
2022-06-22,1227.18,1233.28,1242.06,1222.86,142700.0,1265.9389999999999,1298.0925000000002,1259.3822126299144,1283.0348174589233,32.1151598852652,17.15664018161189,25.38434573589076
2022-06-23,1240.58,1227.18,1240.58,1219.08,105240.0,1255.705,1294.6465,1255.9636285153845,1278.9915015104543,40.40290990486842,25.31182920461798,29.444076143574236
2022-06-24,1235.47,1239.54,1246.22,1234.72,90440.0,1246.683,1289.636,1252.23751423986,1274.8465966046967,41.54997122578173,38.7340198863637,28.796369193720253
2022-06-27,1256.67,1238.23,1256.67,1237.79,110600.0,1246.2649999999999,1285.3259999999998,1253.0434207417036,1273.1154921661541,37.93033204318605,48.31872987343668,35.562569308197624
2022-06-28,1273.41,1254.35,1276.21,1249.57,151570.0,1247.49,1282.3669999999997,1256.7464351523029,1273.1435405312825,58.30632966083394,57.14486638537279,35.308726556478604
2022-06-29,1273.4,1259.83,1274.73,1259.41,113300.0,1249.521,1279.2625,1259.7743560337021,1273.167965242589,89.78709248170345,46.967719481423565,35.05974383220152
2022-06-30,1248.92,1273.99,1276.23,1248.92,118010.0,1246.376,1275.434,1257.800836754847,1270.8586352194852,64.58482890643702,46.10916545656448,34.0002500937852
2022-07-01,1252.24,1247.7,1255.67,1225.64,118890.0,1245.797,1271.676,1256.7897755266931,1269.0854318652487,64.87063849988132,65.17288444040042,47.586748136106316
2022-07-04,1248.37,1256.2,1260.72,1244.5,112840.0,1248.078,1267.7424999999998,1255.2589072491126,1267.112533592368,55.212096882108895,63.12658367301969,46.48529815883479
2022-07-05,1242.05,1252.48,1256.47,1239.8,162030.0,1249.829,1263.6265,1252.8572877492738,1264.7256256311903,54.332367658677846,57.871889888830026,46.936736958934524
2022-07-06,1211.94,1241.19,1241.19,1211.94,131180.0,1248.305,1257.1219999999998,1245.4177808857694,1259.6984231901245,23.641720683559186,37.11766822598061,31.30634322242257
2022-07-07,1229.23,1212.36,1229.23,1209.97,98640.0,1247.17,1251.4375,1242.4745479974476,1256.7966686005889,24.133489461358238,47.47040700502675,41.90920328126756
2022-07-08,1231.54,1235.65,1236.85,1225.04,115990.0,1246.777,1246.73,1240.4864483615481,1254.391271591009,26.13454960091208,37.970320727620795,52.02273034772022
2022-07-11,1209.02,1224.2,1224.2,1200.15,131000.0,1242.012,1244.1385,1234.7652759321757,1250.0701981061509,26.73198040587812,20.79288759865726,45.41696196550909
2022-07-12,1219.44,1208.06,1219.44,1204.84,88680.0,1236.615,1242.0525,1231.9788621263253,1247.1530363817556,32.33520034467902,27.635941644562294,47.81479390175041
2022-07-13,1216.94,1216.83,1225.85,1213.41,117180.0,1230.969,1240.2450000000001,1229.2445235579025,1244.275604345398,32.81950366240302,33.79282383944857,42.88808664259931
2022-07-14,1221.94,1213.73,1224.01,1211.14,106760.0,1228.2710000000002,1237.3235,1227.9164283655566,1242.1484039315505,38.846367165834764,34.90133545943792,45.926907098561024
2022-07-15,1220.14,1224.15,1228.48,1217.21,147670.0,1225.0610000000001,1235.429,1226.5025322990919,1240.052365461879,56.630012936610655,35.63651165157226,37.54857181811984
2022-07-18,1214.28,1225.4,1225.69,1213.28,104040.0,1221.652,1234.865,1224.280253699257,1237.5978544655095,35.171592937909125,35.80411000920151,28.23061630218683
2022-07-19,1211.7,1213.55,1213.64,1204.61,100590.0,1218.617,1234.223,1221.9929348448466,1235.131392135461,30.426203630623633,49.82925441092771,27.70631594161003
2022-07-20,1225.62,1220.25,1229.62,1217.45,123380.0,1219.9850000000001,1234.145,1222.6524012366926,1234.2255452654172,69.72433460076039,47.30234643551028,40.8856204036926
2022-07-21,1235.25,1227.31,1240.91,1226.88,127720.0,1220.587,1233.8785,1224.942873739112,1234.3231123829964,69.14507144587063,52.498989626835524,43.66659211213001
2022-07-22,1228.84,1238.46,1241.65,1228.84,106140.0,1220.317,1233.547,1225.6514421501824,1233.8009112036634,63.16371681415912,67.05092911218159,42.85505231579718
2022-07-25,1222.6,1228.11,1231.84,1219.61,94340.0,1221.675,1231.8435000000002,1225.0966344865128,1232.7341577556954,50.71059431524532,52.92918057100468,42.880152280547605
2022-07-26,1218.49,1221.43,1227.1,1218.11,93440.0,1221.5800000000002,1229.0974999999999,1223.8954282162376,1231.377571302772,48.30769230769222,51.395139513951364,52.96138891400667
2022-07-27,1219.43,1218.13,1219.43,1211.42,95580.0,1221.8290000000002,1226.399,1223.0835321769216,1230.2397073691745,55.87497148072108,47.56263352107206,44.80050933786081
2022-07-28,1236.14,1228.73,1240.65,1226.95,180060.0,1223.249,1225.7599999999998,1225.4574354174813,1230.8016400006818,71.08350586611459,62.04819277108432,52.11708394698091
2022-07-29,1232.0,1243.17,1243.17,1232.0,142290.0,1224.435,1224.748,1226.6469926143027,1230.9157695244264,56.621004566210125,63.69820655534942,62.72989142477285
2022-08-01,1256.25,1233.85,1256.25,1233.64,175840.0,1228.632,1225.142,1232.0293575935204,1233.328553379243,66.71974522292989,75.79617834394898,67.68181381496777
2022-08-02,1265.97,1256.32,1266.14,1248.97,172180.0,1234.059,1226.338,1238.2003834856075,1236.4372625812198,78.0819845711693,74.55873402312841,72.02407690234476
2022-08-03,1269.83,1259.26,1271.39,1256.39,184350.0,1238.48,1229.2325,1243.9512228518606,1239.6175232877702,87.05476227836184,72.63681592039794,71.73459199419072
2022-08-04,1277.73,1273.71,1281.46,1270.66,164090.0,1242.7279999999998,1231.6575,1250.0928186969768,1243.2472829746491,93.86848341232215,81.39206369590345,74.76563171927403
2022-08-05,1272.06,1274.48,1276.19,1265.93,172670.0,1247.05,1233.6834999999999,1254.0868516611629,1245.9913512627777,86.42214532871952,81.99223803363513,74.88800827015847
2022-08-08,1276.7,1270.27,1280.13,1270.13,141950.0,1252.46,1237.0674999999999,1258.1983331773151,1248.9159844758465,83.69890329012941,87.39560580752907,77.50973421364475
2022-08-09,1281.44,1281.38,1285.52,1275.12,161800.0,1258.7549999999999,1240.1675,1262.4240907814396,1252.013509763861,90.67127344521215,87.9823594266812,75.61490455212919
2022-08-10,1277.15,1279.58,1283.06,1276.07,117050.0,1264.5269999999998,1243.178,1265.101528821178,1254.407461214922,75.6001959823616,79.62722149978315,70.21810461300905
2022-08-11,1272.33,1282.09,1289.29,1267.04,175280.0,1268.146,1245.6975,1266.4157963082364,1256.1143696706436,58.85300668151426,78.85248247245653,71.31235911006559
2022-08-12,1280.96,1271.39,1280.96,1267.14,113930.0,1273.042,1248.7385,1269.0601969794661,1258.4806201782014,63.67657901204223,72.765800626497,77.94483815361033
2022-08-15,1293.79,1287.13,1294.11,1285.02,149050.0,1276.7959999999998,1252.7140000000002,1273.5565248013813,1261.8434182564679,67.601928978518,74.24189613105592,83.27735548877479
2022-08-16,1295.1,1293.72,1297.38,1290.52,155260.0,1279.709,1256.884,1277.4735202920392,1265.0107117558518,77.9205041202131,73.04395403975909,83.33186503391752
2022-08-17,1300.4,1297.25,1304.49,1296.58,146610.0,1282.766,1260.623,1281.641971148032,1268.3811201600563,78.26812977099222,71.70208692322407,81.46914789422117
2022-08-18,1299.93,1299.09,1311.73,1295.54,162050.0,1284.986,1263.8570000000002,1284.9670673029354,1271.3857753829082,74.55511288180591,79.63002338932583,84.50675607030362
2022-08-19,1294.93,1297.97,1303.73,1289.57,154230.0,1287.273,1267.1615000000002,1286.7785096114926,1273.6280824892979,73.17518248175158,69.23401561510856,74.42535993937851
2022-08-22,1285.45,1294.78,1295.69,1281.96,128870.0,1288.1480000000001,1270.3039999999999,1286.536962409403,1274.753979395079,65.24872152487222,53.84615384615381,62.33848492525962
2022-08-23,1292.0,1276.09,1292.0,1275.57,130490.0,1289.2040000000002,1273.9795,1287.5302419713298,1276.3964575479288,63.48314606741567,63.65140650854921,63.579566335905874
2022-08-24,1296.41,1295.07,1300.4,1291.96,113650.0,1291.13,1277.8285,1289.144743431088,1278.3025092100308,54.02829028290298,72.30455724342353,61.95290504223185
2022-08-25,1311.55,1299.26,1311.55,1299.26,127470.0,1295.0520000000001,1281.5990000000002,1293.2184264436175,1281.4689369043135,67.74541531823085,75.28517110266152,72.53738157744542
2022-08-26,1306.81,1314.73,1320.16,1304.68,152920.0,1297.637,1285.3395,1295.689621635687,1283.8823714848552,56.99934483511669,62.42366412213736,67.16451943906043
2022-08-29,1293.25,1296.03,1296.03,1275.4,174330.0,1297.583,1287.1895,1295.246054065562,1284.7745265815358,44.32744565217385,48.56921887084307,56.11726924272243
2022-08-30,1298.14,1293.41,1307.12,1293.41,112860.0,1297.8870000000002,1288.798,1295.7722260536416,1286.0474288118658,52.73098519652888,48.24097135740972,60.80510655822091
2022-08-31,1301.44,1295.71,1306.45,1294.34,103560.0,1297.9910000000002,1290.3785,1296.802730407525,1287.5133879726404,65.20250998288651,51.12568957805277,65.2233030017781
2022-09-05,1298.15,1300.5,1305.62,1294.44,110010.0,1297.813,1291.3995,1297.0476885152475,1288.526398641913,56.23352929251987,52.46328029375767,59.52143569292127
2022-09-06,1299.06,1298.74,1305.9,1296.58,121910.0,1298.226,1292.7495000000001,1297.413563330657,1289.5295987712545,52.89111935413471,61.982743440746574,53.36311423101468
2022-09-07,1268.95,1297.31,1298.17,1268.95,187240.0,1296.576,1292.362,1292.2383699978102,1287.5696369835161,14.96710526315782,35.65650280024889,37.797480167988844
2022-09-08,1265.57,1277.63,1279.34,1265.57,124240.0,1293.933,1291.5684999999999,1287.3895754527537,1285.4744334612765,15.309555854643236,30.559757942511183,33.450536919129405
2022-09-09,1275.64,1273.37,1275.64,1259.35,161750.0,1291.856,1291.493,1285.2532890067985,1284.5378207506787,34.26273458445051,25.818181818181927,39.42349560219456
2022-09-12,1275.6,1281.62,1285.17,1275.45,100040.0,1288.261,1291.6564999999998,1283.498145551017,1283.6865997268046,27.94520547945193,27.56290438533432,41.20324019295525
2022-09-13,1272.48,1277.48,1279.55,1271.22,94070.0,1284.828,1291.2325,1281.494846359923,1282.619304514728,21.56323644933228,32.431060734224374,43.73490484011205
2022-09-14,1260.88,1254.44,1262.8,1250.98,142290.0,1281.591,1289.587,1277.7466924763005,1280.5488945609443,18.53790308965054,21.695533272561505,35.66691230655863
2022-09-15,1262.82,1267.24,1269.54,1260.51,101060.0,1278.059,1287.973,1275.0327483897001,1278.860428412283,19.93030202456022,20.04343779087789,34.16910170609847
2022-09-16,1252.78,1259.9,1263.97,1248.13,155330.0,1273.193,1285.592,1270.9867941370273,1276.3765780873036,29.883055486439346,18.143519168655914,20.90305970888201
2022-09-19,1229.88,1251.43,1253.45,1225.18,152500.0,1266.366,1282.0895,1263.5128315666589,1271.9483325551796,20.113883771562598,12.88626609442062,17.717163239613896
2022-09-20,1241.07,1235.93,1241.07,1224.96,94430.0,1260.567,1279.3965,1259.4323167363573,1269.0075389784959,21.5847443695541,31.23317178244467,27.65884569275549
2022-09-21,1228.2,1235.84,1236.05,1223.02,76490.0,1256.492,1276.534,1253.7537136933831,1265.1211066948295,17.825142546836545,27.69487883490504,21.97018275088152
